dataset,total_colonnes,total_lignes,valeurs_manquantes,pourcentage_manquantes,numerique,categoriel,booleen,datetime,moyenne_moyenne,std_moyenne,min_global,max_global
Météo,23,1,0,0.0,13,10,0,0,881.48,,-1.24,10000.0
Prévisions,6,40,0,0.0,4,2,0,0,277.16,6.64,-4.36,1023.0
UCI,14,1,8,57.14,10,4,0,0,247.0,,0.0,494.0
Adelaide,49,5000,0,0.0,49,0,0,0,56153.48,4355.12,0.0,1454923.66
